nohup: ignoring input
Device   : cuda
H5AD     : /project/cfRNA_NormativeModeling/OpenAccess_nfcore/Merged_Processed_AnnData_with_Batch_Biases_QC_Status.h5ad
Save dir : /project/cfRNA_NormativeModeling/NB_GP/saved_models
HC samples       : 996 / 3159
Protein-coding   : 20097
Candidate genes  : 15185 (det_rate>=0.1, mean_count>=2.0)
[   1/15185] ENSG00000000003.17     det=0.56 mean=    9.1  theta: glm=0.28 bglm=0.28 lap=0.35  |  t: 0.0+1.9+4.6s
[   2/15185] ENSG00000000419.15     det=0.98 mean=  126.2  theta: glm=2.46 bglm=1.58 lap=1.72  |  t: 0.0+2.4+4.8s
[   3/15185] ENSG00000000457.15     det=0.95 mean=   70.1  theta: glm=1.50 bglm=1.16 lap=1.25  |  t: 0.0+2.3+4.8s
[   4/15185] ENSG00000000460.18     det=0.87 mean=   66.5  theta: glm=0.89 bglm=0.82 lap=0.91  |  t: 0.0+2.2+4.7s
[   5/15185] ENSG00000000938.14     det=1.00 mean=  883.7  theta: glm=3.59 bglm=1.67 lap=1.87  |  t: 0.0+2.2+4.7s
[   6/15185] ENSG00000000971.18     det=0.83 mean=   38.0  theta: glm=0.59 bglm=0.59 lap=0.71  |  t: 0.0+1.4+4.4s
[   7/15185] ENSG00000001036.15     det=0.89 mean=   55.6  theta: glm=0.94 bglm=0.94 lap=1.15  |  t: 0.0+1.5+4.4s
[   8/15185] ENSG00000001084.14     det=0.98 mean=  249.2  theta: glm=2.38 bglm=1.27 lap=1.39  |  t: 0.0+2.1+4.5s
[   9/15185] ENSG00000001167.16     det=0.98 mean=  193.5  theta: glm=2.91 bglm=1.36 lap=1.47  |  t: 0.0+2.2+4.6s
[  10/15185] ENSG00000001460.19     det=0.74 mean=   15.5  theta: glm=0.53 bglm=0.52 lap=0.61  |  t: 0.0+2.1+4.4s
[  11/15185] ENSG00000001461.20     det=0.96 mean=  141.9  theta: glm=1.89 bglm=1.48 lap=1.62  |  t: 0.0+2.2+4.6s
[  12/15185] ENSG00000001497.19     det=0.99 mean=  242.8  theta: glm=3.30 bglm=1.41 lap=1.53  |  t: 0.0+2.2+4.6s
[  13/15185] ENSG00000001561.8      det=0.76 mean=   22.4  theta: glm=0.60 bglm=0.60 lap=0.77  |  t: 0.0+1.6+4.3s
[  14/15185] ENSG00000001617.13     det=0.52 mean=   15.0  theta: glm=0.26 bglm=0.26 lap=0.41  |  t: 0.0+1.1+4.2s
[  15/15185] ENSG00000001629.11     det=0.99 mean=  308.4  theta: glm=4.51 bglm=2.10 lap=2.28  |  t: 0.0+2.2+4.6s
[  16/15185] ENSG00000001630.19     det=0.77 mean=   25.4  theta: glm=0.60 bglm=0.59 lap=0.62  |  t: 0.0+2.1+4.6s
[  17/15185] ENSG00000001631.18     det=0.99 mean=  339.7  theta: glm=3.78 bglm=1.75 lap=1.92  |  t: 0.0+2.0+4.7s
[  18/15185] ENSG00000002016.19     det=0.76 mean=   35.8  theta: glm=0.50 bglm=0.50 lap=0.63  |  t: 0.0+2.1+4.6s
[  19/15185] ENSG00000002330.15     det=0.97 mean=  117.0  theta: glm=2.27 bglm=1.64 lap=1.78  |  t: 0.0+2.0+4.6s
[  20/15185] ENSG00000002549.14     det=0.99 mean=  304.6  theta: glm=3.32 bglm=1.46 lap=1.59  |  t: 0.0+2.2+4.7s
[  21/15185] ENSG00000002586.21     det=0.98 mean= 1168.9  theta: glm=2.10 bglm=1.40 lap=1.57  |  t: 0.0+2.1+4.7s
[  22/15185] ENSG00000002587.11     det=0.46 mean=    8.6  theta: glm=0.23 bglm=0.23 lap=0.34  |  t: 0.0+1.3+4.4s
[  23/15185] ENSG00000002726.22     det=0.16 mean=    3.0  theta: glm=0.06 bglm=0.11 lap=0.11  |  t: 0.0+2.3+3.8s
[  24/15185] ENSG00000002745.13     det=0.35 mean=    4.4  theta: glm=0.18 bglm=0.18 lap=0.24  |  t: 0.0+1.7+4.0s
[  25/15185] ENSG00000002822.17     det=0.99 mean=  207.2  theta: glm=2.55 bglm=1.54 lap=1.68  |  t: 0.0+2.0+4.6s
[  26/15185] ENSG00000002834.20     det=1.00 mean= 1607.5  theta: glm=10.96 bglm=1.89 lap=2.11  |  t: 0.0+2.2+4.6s
[  27/15185] ENSG00000002919.16     det=0.94 mean=   86.6  theta: glm=1.36 bglm=1.13 lap=1.25  |  t: 0.0+2.1+4.7s
[  28/15185] ENSG00000002933.10     det=0.68 mean=   27.6  theta: glm=0.37 bglm=0.37 lap=0.42  |  t: 0.0+1.2+4.3s
[  29/15185] ENSG00000003056.9      det=0.98 mean=  237.9  theta: glm=3.45 bglm=1.71 lap=1.86  |  t: 0.0+2.0+4.6s
[  30/15185] ENSG00000003096.16     det=0.58 mean=   10.1  theta: glm=0.35 bglm=0.35 lap=0.40  |  t: 0.0+0.9+4.2s
[  31/15185] ENSG00000003137.9      det=0.46 mean=    8.4  theta: glm=0.21 bglm=0.21 lap=0.28  |  t: 0.0+1.0+3.8s
[  32/15185] ENSG00000003147.20     det=0.98 mean=  153.4  theta: glm=2.19 bglm=1.48 lap=1.61  |  t: 0.0+2.2+4.6s
[  33/15185] ENSG00000003249.16     det=0.64 mean=   19.6  theta: glm=0.33 bglm=0.33 lap=0.38  |  t: 0.0+1.2+4.2s
[  34/15185] ENSG00000003393.17     det=0.96 mean=  108.2  theta: glm=1.96 bglm=1.46 lap=1.58  |  t: 0.0+2.1+4.5s
[  35/15185] ENSG00000003400.17     det=0.98 mean=  145.9  theta: glm=2.54 bglm=1.46 lap=1.58  |  t: 0.0+2.1+4.6s
[  36/15185] ENSG00000003402.22     det=1.00 mean= 1358.2  theta: glm=6.85 bglm=1.58 lap=1.78  |  t: 0.0+2.1+4.6s
[  37/15185] ENSG00000003436.17     det=0.99 mean=  928.4  theta: glm=3.18 bglm=1.32 lap=1.47  |  t: 0.0+2.3+4.6s
[  38/15185] ENSG00000003509.17     det=0.84 mean=   29.9  theta: glm=0.69 bglm=0.69 lap=0.81  |  t: 0.0+2.0+4.5s
[  39/15185] ENSG00000003756.18     det=1.00 mean=  703.6  theta: glm=5.67 bglm=1.71 lap=1.89  |  t: 0.0+2.2+4.6s
[  40/15185] ENSG00000003987.15     det=0.16 mean=    2.1  theta: glm=0.00 bglm=0.12 lap=0.12  |  t: 0.0+2.3+3.8s
[  41/15185] ENSG00000003989.19     det=0.40 mean=    6.3  theta: glm=0.18 bglm=0.18 lap=0.23  |  t: 0.0+1.4+3.9s
[  42/15185] ENSG00000004059.12     det=0.99 mean=  416.5  theta: glm=3.94 bglm=1.85 lap=2.00  |  t: 0.0+2.2+4.5s
[  43/15185] ENSG00000004139.15     det=0.82 mean=   42.2  theta: glm=0.72 bglm=0.70 lap=0.80  |  t: 0.0+2.1+4.7s
[  44/15185] ENSG00000004142.13     det=0.97 mean=  143.3  theta: glm=2.13 bglm=1.18 lap=1.27  |  t: 0.0+2.3+5.1s
[  45/15185] ENSG00000004399.14     det=0.96 mean=  200.3  theta: glm=1.78 bglm=1.17 lap=1.28  |  t: 0.0+2.1+4.7s
[  46/15185] ENSG00000004455.19     det=1.00 mean=  254.0  theta: glm=3.60 bglm=1.70 lap=1.86  |  t: 0.0+2.1+4.7s
[  47/15185] ENSG00000004468.14     det=0.84 mean=   39.0  theta: glm=0.71 bglm=0.70 lap=0.80  |  t: 0.0+2.0+4.5s
[  48/15185] ENSG00000004478.9      det=0.99 mean=  203.3  theta: glm=2.75 bglm=1.18 lap=1.27  |  t: 0.0+2.1+4.7s
[  49/15185] ENSG00000004487.19     det=0.99 mean=  495.7  theta: glm=5.63 bglm=1.90 lap=2.07  |  t: 0.0+2.1+4.7s
[  50/15185] ENSG00000004534.16     det=1.00 mean=  471.2  theta: glm=6.46 bglm=1.80 lap=1.96  |  t: 0.0+2.1+4.6s
[  51/15185] ENSG00000004660.16     det=0.81 mean=   32.7  theta: glm=0.63 bglm=0.62 lap=0.71  |  t: 0.0+2.1+4.4s
[  52/15185] ENSG00000004700.17     det=0.99 mean=  263.9  theta: glm=3.41 bglm=1.50 lap=1.63  |  t: 0.0+2.1+4.5s
[  53/15185] ENSG00000004766.18     det=0.97 mean=  114.5  theta: glm=1.95 bglm=1.49 lap=1.63  |  t: 0.0+2.1+4.6s
[  54/15185] ENSG00000004776.14     det=0.55 mean=    9.8  theta: glm=0.26 bglm=0.26 lap=0.32  |  t: 0.0+1.2+4.0s
[  55/15185] ENSG00000004777.19     det=0.51 mean=   13.5  theta: glm=0.27 bglm=0.27 lap=0.30  |  t: 0.0+1.1+4.2s
[  56/15185] ENSG00000004779.11     det=0.98 mean=  150.6  theta: glm=2.07 bglm=1.01 lap=1.08  |  t: 0.0+2.1+4.7s
[  57/15185] ENSG00000004799.9      det=0.97 mean=  247.9  theta: glm=1.46 bglm=1.01 lap=1.13  |  t: 0.0+2.0+4.6s
[  58/15185] ENSG00000004809.15     det=0.58 mean=   12.9  theta: glm=0.32 bglm=0.32 lap=0.46  |  t: 0.0+0.7+4.2s
[  59/15185] ENSG00000004846.17     det=0.33 mean=    3.1  theta: glm=0.15 bglm=0.15 lap=0.21  |  t: 0.0+2.2+3.8s
[  60/15185] ENSG00000004864.15     det=0.88 mean=   49.2  theta: glm=1.04 bglm=1.01 lap=1.17  |  t: 0.0+2.0+4.6s
[  61/15185] ENSG00000004866.23     det=0.97 mean=  257.3  theta: glm=2.54 bglm=1.58 lap=1.72  |  t: 0.0+2.1+4.6s
[  62/15185] ENSG00000004897.13     det=0.99 mean=  533.4  theta: glm=5.31 bglm=1.87 lap=2.05  |  t: 0.0+2.1+4.7s
[  63/15185] ENSG00000004939.16     det=1.00 mean= 3144.9  theta: glm=1.76 bglm=1.16 lap=1.37  |  t: 0.0+2.1+4.5s
[  64/15185] ENSG00000004961.16     det=0.95 mean=   87.0  theta: glm=1.52 bglm=1.16 lap=1.25  |  t: 0.0+2.1+4.4s
[  65/15185] ENSG00000004975.13     det=0.90 mean=   64.1  theta: glm=1.05 bglm=0.88 lap=0.96  |  t: 0.0+2.1+4.5s
[  66/15185] ENSG00000005007.15     det=0.99 mean=  487.6  theta: glm=4.08 bglm=1.74 lap=1.90  |  t: 0.0+2.2+4.5s
[  67/15185] ENSG00000005020.14     det=1.00 mean= 2820.9  theta: glm=8.33 bglm=1.41 lap=1.60  |  t: 0.0+2.2+4.7s
[  68/15185] ENSG00000005022.7      det=1.00 mean=  852.7  theta: glm=8.12 bglm=1.88 lap=2.07  |  t: 0.0+2.2+4.6s
[  69/15185] ENSG00000005059.17     det=0.97 mean=  111.6  theta: glm=1.86 bglm=1.13 lap=1.21  |  t: 0.0+2.1+4.5s
[  70/15185] ENSG00000005075.17     det=1.00 mean=  609.2  theta: glm=3.50 bglm=1.30 lap=1.44  |  t: 0.0+2.1+4.6s
[  71/15185] ENSG00000005100.13     det=0.92 mean=   73.6  theta: glm=1.46 bglm=1.29 lap=1.44  |  t: 0.0+2.1+4.6s
[  72/15185] ENSG00000005102.15     det=0.81 mean=   35.8  theta: glm=0.65 bglm=0.64 lap=0.74  |  t: 0.0+2.2+4.7s
[  73/15185] ENSG00000005108.17     det=0.58 mean=   17.2  theta: glm=0.31 bglm=0.31 lap=0.39  |  t: 0.0+0.8+4.3s
[  74/15185] ENSG00000005156.13     det=0.97 mean=  133.3  theta: glm=2.14 bglm=1.31 lap=1.42  |  t: 0.0+2.2+4.6s
[  75/15185] ENSG00000005175.11     det=1.00 mean=  292.1  theta: glm=3.34 bglm=1.40 lap=1.53  |  t: 0.0+2.2+4.6s
[  76/15185] ENSG00000005187.13     det=0.84 mean=   35.9  theta: glm=0.68 bglm=0.60 lap=0.64  |  t: 0.0+2.0+4.6s
[  77/15185] ENSG00000005189.21     det=0.75 mean=   24.1  theta: glm=0.60 bglm=0.60 lap=0.71  |  t: 0.0+2.0+4.6s
[  78/15185] ENSG00000005194.16     det=0.94 mean=   56.0  theta: glm=1.35 bglm=1.10 lap=1.21  |  t: 0.0+2.1+4.5s
[  79/15185] ENSG00000005206.18     det=0.67 mean=   30.3  theta: glm=0.38 bglm=0.38 lap=0.43  |  t: 0.0+1.0+4.2s
[  80/15185] ENSG00000005238.21     det=0.99 mean=  242.0  theta: glm=2.92 bglm=1.67 lap=1.81  |  t: 0.0+2.1+4.6s
[  81/15185] ENSG00000005243.11     det=0.75 mean=   17.7  theta: glm=0.50 bglm=0.50 lap=0.59  |  t: 0.0+1.9+4.5s
[  82/15185] ENSG00000005249.15     det=1.00 mean= 7951.5  theta: glm=5.14 bglm=1.42 lap=1.65  |  t: 0.0+2.1+4.6s
[  83/15185] ENSG00000005302.19     det=0.99 mean=  287.7  theta: glm=4.24 bglm=1.72 lap=1.87  |  t: 0.0+2.2+4.9s
[  84/15185] ENSG00000005339.15     det=1.00 mean= 1426.6  theta: glm=5.33 bglm=1.73 lap=1.95  |  t: 0.0+2.4+4.6s
[  85/15185] ENSG00000005379.17     det=0.86 mean=   79.2  theta: glm=0.70 bglm=0.69 lap=0.81  |  t: 0.0+2.1+4.6s
[  86/15185] ENSG00000005381.9      det=0.88 mean=  132.6  theta: glm=0.75 bglm=0.61 lap=0.65  |  t: 0.0+2.0+4.6s
[  87/15185] ENSG00000005421.10     det=0.18 mean=    2.5  theta: glm=0.08 bglm=0.12 lap=0.12  |  t: 0.0+2.2+4.4s
[  88/15185] ENSG00000005436.15     det=0.93 mean=   72.3  theta: glm=1.34 bglm=0.95 lap=1.01  |  t: 0.0+2.3+4.9s
[  89/15185] ENSG00000005448.18     det=0.80 mean=   38.9  theta: glm=0.56 bglm=0.55 lap=0.62  |  t: 0.0+2.3+4.6s
[  90/15185] ENSG00000005469.13     det=0.81 mean=   30.8  theta: glm=0.73 bglm=0.68 lap=0.75  |  t: 0.0+2.1+4.6s
[  91/15185] ENSG00000005471.20     det=0.79 mean=   27.8  theta: glm=0.52 bglm=0.52 lap=0.63  |  t: 0.0+2.0+4.6s
[  92/15185] ENSG00000005483.23     det=1.00 mean= 1459.6  theta: glm=12.14 bglm=2.02 lap=2.25  |  t: 0.0+2.3+4.5s
[  93/15185] ENSG00000005486.18     det=0.90 mean=  103.1  theta: glm=1.05 bglm=0.97 lap=1.08  |  t: 0.0+2.3+4.6s
