Layer	Study	(NP80/NG80)	Batch_ID	GC Bias	Gene Length Bias	NG80	NP80	Phenotype_Processed	Platelet Score	RNA Degradation (3' Bias)	Sample Volume (mL)	Spliced Reads (%)	Total Centrifugation Force (g)	gDNA Contamination (Intron/Exon)	log(Total Reads)	rRNA Fraction
log2(FPKM)	Chalasani et al.	0.00150908356450985		0.0024159100191051275	0.004538538392084623	0.002368459373157439	0.0026899032516616295	0.004967566223132769	0.007093262634273345	0.0031588759383680554	0.0	0.009178949124325264	0.0	0.006830946043083208	0.006022565192107088	0.0010636342912883068
log2(FPKM)	Chang et al.	0.0002553006347542075	0.014117329207635088	0.005776156376496089	0.0036839755670960983	0.0017725789834222017	0.008679759056754888	0.001946262637486651	0.007306751288249869	0.0023831668615250656	0.00026719367971728136	0.0022714561730143856	0.0003409491561278122	0.0017619274071346558	0.00860548869269473	0.0034300137488147975
log2(FPKM)	Chen et al.	0.0006066400063563515	0.0	0.007285324476692168	0.030311277198520337	0.006705390837371317	0.019614242362666845	0.0	0.018839414522370923	0.007301962486644165	0.0036990934902488837	0.004919720982703102	0.0	0.01202603931274493	0.010219789941793733	0.008625390381916676
log2(FPKM)	Gardella et al.	0.000312835892972374	0.010236434073318201	0.005457704860579504	0.007213709105655108	0.0012375442566519013	0.01066779339727042	0.0006489601031143266	0.008231778053697902	0.006848221539165089	0.0	0.002388511589038189	0.0	0.0042924820606928815	0.0019064303797600157	0.0018444146119508398
log2(FPKM)	Ibarra et al.	0.0	0.02632471948655446	0.0019427665576020603	0.0059680931094613365	0.0	0.0	0.014638368783887357	0.009788510332605194	0.003623416520253886	0.003084114430816798	0.0019286627357917308	1.1273485804319527e-05	0.006260856790127112	0.008411562987471588	0.002031299014216059
log2(FPKM)	Moore et al.	0.0	0.004267576496264858	0.003337295002145524	0.011557581765726854	0.00012530791976750333	0.0035268675933320948	0.0013122719142467654	0.007414402116857288	0.00201616809013927	0.0	0.0013859294292293267	0.0004836285749727498	0.0039517387827084915	0.0021022291998991083	0.0019034190556345143
log2(FPKM)	Moufarrej et al.	0.0007996664499553274	0.000277925708935145	0.005961613287038481	0.006989988957226023	0.003318059143258445	0.009584397137019196	0.0	0.004019569141889279	0.002235128888057547	0.0	0.0012539850792891993	0.0	0.003555827782958154	0.0016049981080733522	0.0019140777511361673
log2(FPKM)	Roskams-Hieter B et al.	0.0	0.0020955268371321	0.006050251400061546	0.003042580629994074	0.0014276961391098686	0.005611868784012541	0.009674090360483611	0.0062317982596064025	0.0016853271042874818	0.00309559497439027	0.002495543915584264	0.00309559497439027	0.008425562421964017	0.0025573950506073695	0.004744352648336836
log2(FPKM)	Toden et al.	0.0007006831958006332	0.00106144728375146	0.004243579228990768	0.011005371607052061	0.0010509890070417027	0.005546185320912889	0.0025342777049938148	0.009772534919891829	0.00808125567162421	0.0	0.007970558655750803	0.0	0.007029723645838537	0.003590795662369639	0.0004658585424122119
log2(FPKM)	Ward Z et al.	0.00544130250735686		0.00973790183285983	0.00979896718443396	0.010477181402484326	0.014029458531360395	0.00785900033624698	0.013552435033502785	0.00638511895656102	0.0	0.006707849369080532	0.0	0.009532622788728573	0.011197875133231006	0.01079893126646736
log2(TMM)	Chalasani et al.	0.0014933014352302987		0.0025156661682652626	0.004612923892279075	0.0023381779467426256	0.0024768766860910896	0.005084415451294788	0.007212405974464375	0.0034049943804977945	0.0	0.009173460139049294	0.0	0.007381394129519436	0.00716252819956853	0.0010850168594893628
log2(TMM)	Chang et al.	0.00047492501369283957	0.014914275815894218	0.0070421122533601554	0.0036154254103443195	0.0021216532600133453	0.004788483776701491	0.001715643159454383	0.007593979849851107	0.0028480036863748337	0.0002171006340854209	0.0022546855086265083	0.000222864415233337	0.0018305976097652277	0.012440122038696932	0.0033815310087607076
log2(TMM)	Chen et al.	0.0007246950905662741	0.00023192381392167505	0.01234155118244984	0.05641550616807944	0.003986058154970107	0.009134370202270259	0.0	0.01725922487783227	0.007082832575546649	0.0018482212847282797	0.0037909908686656335	0.0	0.009286824243200043	0.013973511241239356	0.007431596093444126
log2(TMM)	Gardella et al.	0.00019585970995861235	0.010497316888976593	0.006318271983070223	0.00804051327318489	0.0011496721208339444	0.006342562465865398	0.0006697841550244998	0.008792727000424883	0.007896118226372373	0.0	0.002220313699386245	0.0	0.004356582507919593	0.002248050110705724	0.0018950892430491528
log2(TMM)	Ibarra et al.	0.0	0.022166361319746142	0.0020680016265738344	0.0068439691582746764	0.0	0.0	0.015817509172272315	0.010356975024260584	0.003875377214873965	0.0028621715160398464	0.0021749083452355933	0.0	0.007177649176103529	0.010829278502934025	0.0021368627941098506
log2(TMM)	Moore et al.	0.0001003385671706214	0.004259433879807428	0.0037576778361709806	0.012354878491454446	0.00022910907006734593	0.002369944492059739	0.0011615633816390858	0.008186260963837566	0.002247344457604883	0.0	0.001452766848224596	0.0005326565858163601	0.00397558242566598	0.0028442974478117833	0.0017115909151298458
log2(TMM)	Moufarrej et al.	0.0008242058143098641	0.0004588159894389765	0.006661265031373653	0.007248341820185411	0.0016809167147076032	0.0036311472019141533	0.0	0.003947027428005456	0.0022480253062973077	0.0	0.0009965113729171193	0.0	0.003623096439887563	0.0012115483963458518	0.001830911167910565
log2(TMM)	Roskams-Hieter B et al.	0.0007076942214222504	0.0010937789276610488	0.008455248522152958	0.004453119413894591	0.0014524114382259423	0.0029074519475431604	0.0111360980954478	0.006229337514189748	0.0023041249301801736	0.0025517492578239764	0.0028982754982562753	0.0025517492578236434	0.008661795145576301	0.0026007839036656932	0.004299177422616651
log2(TMM)	Toden et al.	0.0008938960079011293	0.001121353072445097	0.004539232121835712	0.012914015137704404	0.0010529052564057784	0.002875563142468285	0.002586182270506776	0.010019680194258807	0.008397425235993183	0.0	0.007644312607598236	0.0	0.007407887830450655	0.004543038521512832	0.0004324395971037065
log2(TMM)	Ward Z et al.	0.00716564609091952		0.011259159448080536	0.00918992514724104	0.008857307348262622	0.009479914919429455	0.008253582968508644	0.012866493436078374	0.006808783061836299	0.0001539805144419315	0.007902149762617827	0.0001539805144419315	0.011711863967657776	0.008654967105129363	0.009540912700101933
Salmon(Length Scaled)	Chalasani et al.	0.0003030298885244864		0.0023402901120064268	0.0017095360975247775	0.00033070960991476994	0.0007798371892075995	0.0014450455335457413	0.00930981856371138	0.003197295698561864	0.0	0.011330173548492972	0.0	0.0021434952642009897	0.29042457255736753	0.0
Salmon(Length Scaled)	Chang et al.	0.00041430797876462755	0.022139207358190416	0.0016015888678626578	0.0030136857834290876	0.0	0.003538907985697781	0.0	0.004621961255252938	0.0008530452827668622	0.0	0.009062262565759927	0.0	0.01243411357810964	0.09954582789739419	0.0
Salmon(Length Scaled)	Chen et al.	0.029243684103583023	0.0	0.0025588896100107172	0.0006001047224979406	0.0	0.008594567095734917	0.012249359776343116	0.04857376209129094	0.0016594189892715772	0.008002869938167567	0.02574714800301714	0.0	0.0001835005468882045	0.20865727201912287	0.0
Salmon(Length Scaled)	Gardella et al.	0.00016103175006854098	0.026134511631548896	0.015016608526162156	0.004115206579618502	0.0002740514414750761	0.006335544522886982	0.00021333308766002812	0.006460825140849891	0.039703009815192924	0.0006359701739592216	0.05412363619073701	0.0006359701739587775	0.008882403336619493	0.14940198483422618	0.0
Salmon(Length Scaled)	Ibarra et al.	0.005158328598392381	0.00418455784465932	0.0035992378813614057	0.0	0.0014729960110460016	0.0016331349055480615	0.037554163307906174	0.01611098682886447	0.004286885495675463	0.00021574485098652119	0.004891207708095369	0.0	0.006189368745095125	0.12647498506830102	0.0008284624946230945
Salmon(Length Scaled)	Moore et al.	0.0026330905604964316	0.018398301693237196	0.0008352664435213875	0.01695693530392084	0.004565621803197084	0.016621113469790894	0.0	0.016112021235785257	0.016304081474753263	0.0	0.025361252856807237	0.011155101822416524	0.0016414272450768763	0.21504145325900126	0.00107650828872341
Salmon(Length Scaled)	Moufarrej et al.	0.02758864587094767	0.00650160117355203	0.003194500391343502	0.0	0.0005479015503507823	0.006360925013405461	0.00027129011686832794	0.012460226930858687	0.0	0.0	0.024231458834423347	0.0	0.005994261905013509	0.07819999469922345	0.0032622448862379416
Salmon(Length Scaled)	Roskams-Hieter B et al.	0.018825150524560352	0.0	0.002854034093389912	0.0	0.003254202266582129	0.0	0.011918754127070885	0.015740554494994563	0.01394439359810673	0.0	0.016699864546681598	0.0	0.014493769726980132	0.06986183260122336	0.0014945993231926247
Salmon(Length Scaled)	Toden et al.	0.003694826161856235	0.001214566179010279	0.005457548434084525	0.009041819502334625	0.0	0.0013182610798593286	0.00552542696669911	0.025178415189909154	0.008313835987521556	0.0011139119286950327	0.007655224169565877	0.0011139119286950327	0.002273726136333143	0.28048937934558327	0.00026885772475682135
Salmon(Length Scaled)	Ward Z et al.	0.014772619755610727		0.0014413019937139504	0.0002129264204853154	0.0063762627983591225	0.0013584573777198905	0.0018126236570759069	0.001484893635887885	0.0025699613227179174	0.0001461044236866771	0.05154014713504762	0.0001461044236866771	0.03373738968536677	0.22316482989690478	0.00046523082755944856
Salmon(Scaled)	Chalasani et al.	0.00045329562640161747		0.0034041387460430617	0.002425671961693965	0.0006106128559482116	0.0009801328710261625	0.0018442652100907342	0.014810274663434209	0.0030877436344993736	0.0	0.007735596583140936	0.0	0.00366865106567571	0.28165965975899343	1.7794434972406847e-05
Salmon(Scaled)	Chang et al.	0.001490576931353238	0.031990988046550095	0.001600470674807175	0.0022536520909056668	0.0	0.004948663736075498	0.0	0.005615980463087866	0.0	0.0	0.003739842367831203	0.0	0.005886683813558502	0.08571508121072502	0.0
Salmon(Scaled)	Chen et al.	0.017694016680975366	0.0019721088014710286	0.007565447098652922	0.0	0.001091317001067127	0.011704015174901272	0.01086071260410626	0.039806091285633505	0.0	0.012882484231580893	0.01909385569349631	0.0	0.0017447343120244874	0.19035041997339697	0.002218065639052913
Salmon(Scaled)	Gardella et al.	0.0	0.019013425526340888	0.009181441134858082	0.002838450575759599	0.0006604723148979641	0.014187840049253109	0.0	0.007821587886166381	0.03224769455416132	0.0	0.04346979573052734	0.0	0.006833370787949766	0.11336657978750309	0.0
Salmon(Scaled)	Ibarra et al.	0.001369107599787367	0.002150838476110306	0.002848033270787753	0.00153662346668193	0.0	0.0	0.07700394367453833	0.0047003461998805784	0.0023652174776177537	0.0004995015259690039	0.004821189779984469	0.0	0.014004242058022975	0.1216129406399521	0.0
Salmon(Scaled)	Moore et al.	0.0026996641643159958	0.013206205530049364	0.000966237544148818	0.013901538981372807	0.006822582120896703	0.019498889432881472	0.0	0.01029541619722385	0.014838152524675019	0.0	0.027348278071344767	0.008480003623282384	0.001044394417288208	0.1848192999749868	0.0026575301940021667
Salmon(Scaled)	Moufarrej et al.	0.032786148018216	0.0025460070025091763	0.00629348312173561	0.0	0.0019315145973914927	0.003862126786228548	0.000613717587359508	0.014718498714390238	0.0	0.0	0.0277846422735748	0.0005137189486007498	0.007153105628644907	0.06807449781649422	0.00766458493881661
Salmon(Scaled)	Roskams-Hieter B et al.	0.021580074680495276	0.0	0.010883239945870704	0.0	0.0023667302994168082	0.0	0.016090713079928265	0.010860366346851946	0.01950214185171195	0.0	0.024563913767530643	0.0	0.01495886328377738	0.052261064054647255	0.0012446890884977302
Salmon(Scaled)	Toden et al.	0.0028694251185936714	0.0	0.0013592549054726177	0.007846634772253225	0.0008189762657846433	0.0033713425517098994	0.004193191700964327	0.03117340166538285	0.012494331022898209	0.0	0.011601990487552616	0.0	0.0016524132654780477	0.28827046063251593	0.0
Salmon(Scaled)	Ward Z et al.	0.011293895574030266		0.003914225878956068	0.0007112057122818927	0.005077018344926021	0.0015131211293067937	0.0008929993207109632	0.004213794087891354	0.001536188090724644	0.0	0.04088344484648321	0.0	0.027159044824858314	0.20906454151575637	0.0010527453836144396
EDAseq (GC + Length)	Chalasani et al.	0.0016282783528005496		0.002758908988236719	0.004911271318525645	0.00251016979912122	0.002632944492720002	0.005161615319531299	0.007407497937973129	0.0036736307160413206	0.0	0.008487848868794168	0.0	0.008122481386083735	0.008389868924318922	0.0012052675969094206
EDAseq (GC + Length)	Chang et al.	0.0006038185333209212	0.013415876163682228	0.006215913903575232	0.0031780954829903063	0.0018595109694563572	0.004600161899429245	0.001501680826936358	0.006076632895510303	0.002453528886957379	0.00014809016183670032	0.0018925951409737296	0.00027192113214957736	0.0013094768481880514	0.016804811923149976	0.003012669285047176
EDAseq (GC + Length)	Chen et al.	0.0009239623156673815	0.0011366949701842044	0.00952321765166897	0.031009981664773867	0.003131286974105363	0.009021099533759513	0.001686902665954615	0.024789262166964532	0.007121166130387602	0.0009165572614867612	0.004471364438115799	0.0	0.0072020615093454365	0.015116360577273391	0.005250188174451553
EDAseq (GC + Length)	Gardella et al.	6.64873865112714e-05	0.008888840971918222	0.004832608786188963	0.006169399186419677	0.0007614205678641017	0.005167367627667563	0.0006272720822732003	0.006243423071480292	0.005517219987755673	0.0	0.0016147592997747262	0.0	0.0035003963717163966	0.0057718605369475595	0.0015322658053928961
EDAseq (GC + Length)	Ibarra et al.	0.0	0.03178257576110721	0.0018556310999523484	0.00642249716536214	0.0	0.0	0.01547465919787716	0.00890838497460944	0.0030824846561141594	0.002576196560881039	0.0016402208296351084	0.0	0.006188893835698206	0.012861179834215641	0.0018431628139422562
EDAseq (GC + Length)	Moore et al.	0.0002354610083115105	0.004464315950147846	0.0039840894948632855	0.012296863777705447	0.00018211581595695137	0.0021775250429413306	0.001361310085806977	0.008150683880971732	0.0025327951867731846	0.0	0.002292249970208826	0.000530601130556918	0.003616432211161813	0.0035013608865699375	0.0018753323657483278
EDAseq (GC + Length)	Moufarrej et al.	0.0008277780455163697	0.0008241686099190737	0.007554164713104661	0.006957472412241206	0.0016511657791696832	0.0030025980022438947	0.0	0.003488125312823387	0.0022087764898033324	0.0	0.0008788179722086786	0.0	0.003594394304136772	0.00146534235909912	0.0017430658546315758
EDAseq (GC + Length)	Roskams-Hieter B et al.	0.0005432240936059651	0.001345482929360764	0.009490182452155937	0.004729037083375909	0.001324549885391768	0.002748567817272063	0.009104258344592275	0.005522855885719213	0.0022499279206411593	0.0023976715349516287	0.0024746635204910827	0.0023976715349516287	0.010123707628957201	0.0037811895679491503	0.003509965120838232
EDAseq (GC + Length)	Toden et al.	0.0007330005769268233	0.0009864986803697073	0.0038981340413541954	0.013613253812933435	0.0009419242914899817	0.002556938061032743	0.0024429850690269594	0.008521829615868892	0.007408898095280669	0.0	0.006126069213244767	0.0	0.008871608910863804	0.0059665175469685305	0.0002444552999677496
EDAseq (GC + Length)	Ward Z et al.	0.006945888129848976		0.01136094683472777	0.008682703668866032	0.008277408522095908	0.008610147200103668	0.007805529551191515	0.013992233725372838	0.006633961408665234	0.00015892282551277503	0.0075132613907737955	0.00015892282551277503	0.011818539979270959	0.009249775261918614	0.010597288906943447
RUVg Platelet (k=1)	Chalasani et al.	0.0015284142359096586		0.0026304535392920325	0.004694736386123055	0.002400867500867432	0.002550277199306117	0.005243782963165633	0.001791292206840489	0.003497378274414431	0.0	0.009373338759814054	0.0	0.007424467707274451	0.0073450777267766165	0.0011183073714735592
RUVg Platelet (k=1)	Chang et al.	0.0005415190947147819	0.017277043701525274	0.006694847553345928	0.004199772310380934	0.0023896040080738645	0.005486674483006326	0.0020608070018349745	0.0024299396651361604	0.0032537938537724465	0.0002595457737427642	0.0026182409523991534	0.0002879147811626348	0.002062315572491924	0.01388607783559559	0.0038937169922795833
RUVg Platelet (k=1)	Chen et al.	0.0008082682875271141	0.00033263827976581783	0.010008198509176891	0.05408035360794927	0.004849060014053719	0.012500316050422455	0.0	0.013256364110247998	0.007848173733864705	0.002325827349338283	0.004554904195331222	0.0	0.010983051580388259	0.010744457138332608	0.007625056428233634
RUVg Platelet (k=1)	Gardella et al.	0.000251015877347438	0.011418159321100574	0.0063799542262488185	0.007677601685704305	0.0013622112844547951	0.0048810366730071	0.0006727958749633833	0.01201990514208251	0.009589590429177508	0.0	0.0022822439493863644	0.0	0.005032700410929625	0.002668714584722842	0.0022410268394914556
